Teacher_ID,Teacher_Name,Date_of_Birth,Qualification,Subject,Experience_Current_School_Years,Total_Experience_Years,Classes_Taught,Sections_Taught,Compliance_Score,Training_Hours_Completed,Assignment_Completion_Rate_%,Teaching_Score_Internal,Teaching_Score_External,Contribution_CoCurricular_%,Alignment_Head_Rating,Alignment_Peer_Rating,Alignment_Student_Rating,Alignment_Parent_Rating,Late_Count_Current_Month,Attrition_Risk_Score,Status,Avatar_URL
T013,Kavya Kapoor,1984-02-13,B.A,Chemistry,12,20,VI,A,8.77,39,86,82.45,64.11,49,5,4,3,4,0,3.14,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaKapoor
T014,Priya Malhotra,1997-05-23,B.A,Math,12,4,VIII,B,8.25,43,98,91.24,56.98,79,5,1,1,3,2,3.09,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaMalhotra
T015,Aditya Malhotra,1980-09-15,B.Ed,Science,2,11,VII,A,7.85,33,94,61.98,62.85,93,4,1,2,4,3,0.65,Left,https://api.dicebear.com/7.x/avataaars/png?seed=AdityaMalhotra
T016,Meera Reddy,1987-02-02,B.Sc,Physics,8,19,X,B,9.88,36,100,73.24,86.28,45,5,5,1,3,5,3.52,Left,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraReddy
T017,Krishna Singh,1980-05-20,M.A,Biology,8,8,X,D,9.69,16,67,73.55,88.52,70,1,5,2,4,3,3.48,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaSingh
T018,Kunal Nair,1983-12-24,M.Sc,Computer Science,2,10,IX,A,5.23,8,97,71.23,78.28,60,2,3,1,3,3,1.99,Left,https://api.dicebear.com/7.x/avataaars/png?seed=KunalNair
T019,Kavya Mehta,1996-07-01,B.A,Math,6,25,VI,D,7.78,15,73,87.69,84.62,84,3,1,3,2,3,3.53,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaMehta
T020,Arjun Malhotra,1986-10-29,M.A,Physics,8,16,VIII,B,7.87,5,84,76.53,65.14,64,2,3,3,1,3,0.14,Left,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunMalhotra
T021,Ananya Patel,1997-07-18,PhD,Math,8,4,VI,D,9.94,30,62,90.14,68.75,85,1,2,2,5,3,4.52,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaPatel
T022,Sai Mehta,1976-10-31,B.Ed,Computer Science,13,23,VII,D,6.74,45,99,73.4,55.03,74,4,1,1,1,2,2.12,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SaiMehta
T023,Arjun Kapoor,1993-03-21,B.A,Physics,2,8,VI,B,6.41,44,81,82.08,68.84,88,1,4,3,3,4,1.24,Active,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunKapoor
T024,Rahul Kulkarni,2000-06-22,M.Sc,Math,14,22,VIII,A,6.35,7,72,73.35,69.67,100,5,4,1,1,3,3.7,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulKulkarni
T025,Meera Chopra,1975-11-10,M.Ed,History,5,18,IX,A,9.54,15,85,62.52,71.98,93,5,3,3,3,0,4.41,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraChopra
T026,Priya Mehta,1987-08-05,B.A,Biology,9,10,VI,B,7.34,16,81,64.44,72.99,50,2,2,1,2,2,2.94,Left,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaMehta
T027,Arjun Iyer,1981-04-19,PhD,Physics,6,13,VII,A,8.57,30,82,63.67,77.67,59,4,4,1,5,4,4.16,Left,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunIyer
T028,Aishwarya Malhotra,1986-05-06,B.A,History,3,5,VIII,A,7.33,21,94,93.07,70.91,61,4,5,5,3,4,3.1,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AishwaryaMalhotra
T029,Rohan Gupta,1981-05-12,PhD,Science,15,10,X,D,7.18,22,66,89.46,84.57,52,4,5,3,1,2,0.83,Active,https://api.dicebear.com/7.x/avataaars/png?seed=RohanGupta
T030,Meera Kulkarni,1998-01-22,M.Sc,Science,9,7,X,A,6.53,36,79,64.72,78.91,88,2,4,2,3,5,1.37,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraKulkarni
T031,Arjun Kulkarni,2002-01-18,PhD,Math,7,8,VIII,D,6.74,41,69,94.94,66.64,87,2,5,1,5,2,0.09,Active,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunKulkarni
T032,Vivaan Singh,1986-05-26,B.Ed,Math,9,17,VII,D,6.87,40,97,70.16,66.37,58,5,3,5,4,5,4.82,Left,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanSingh
T033,Sneha Reddy,1985-10-29,M.A,English,4,17,IX,A,9.68,14,74,65.85,66.6,78,1,1,5,1,4,4.06,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaReddy
T034,Meera Patel,1975-03-31,B.Sc,Science,6,22,VIII,A,9.33,14,70,63.4,74.24,46,4,2,5,3,5,4.57,Active,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraPatel
T035,Priya Mehta,1989-02-13,PhD,Science,1,16,IX,C,9.9,18,69,72.58,69.72,41,5,4,1,4,5,4.85,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaMehta
T036,Aishwarya Sharma,1982-09-23,B.Sc,Chemistry,2,21,X,B,8.43,37,61,87.64,79.51,49,4,1,2,4,2,3.35,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AishwaryaSharma
T037,Kavya Kulkarni,1981-05-30,B.Sc,English,12,3,X,D,6.45,11,96,73.85,58.26,55,3,5,1,1,1,1.17,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaKulkarni
T038,Neha Malhotra,1980-07-04,PhD,English,1,22,VIII,B,5.28,34,75,74.93,89.79,100,1,3,5,5,2,4.57,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=NehaMalhotra
T039,Meera Malhotra,1984-02-18,B.Ed,Physics,4,25,IX,A,5.5,35,95,74.93,88.38,56,2,5,3,2,1,0.08,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraMalhotra
T040,Sneha Chopra,2002-03-31,PhD,History,8,24,VII,D,9.15,16,100,83.82,72.19,55,1,5,2,3,1,2.17,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaChopra
T041,Kunal Iyer,1980-01-27,M.A,Science,12,6,VIII,B,8.32,26,97,75.23,89.03,89,1,2,4,1,1,1.89,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KunalIyer
T042,Sai Gupta,1997-01-31,B.A,Chemistry,12,25,IX,C,8.59,19,62,82.45,61.69,76,2,1,1,5,5,0.32,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SaiGupta
T043,Rahul Kapoor,1981-04-29,B.Ed,Science,2,6,IX,B,6.3,46,74,85.67,73.79,82,2,5,3,5,3,3.36,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulKapoor
T044,Rahul Joshi,1984-09-01,PhD,Computer Science,7,23,VI,A,8.56,20,89,82.48,60.05,50,3,1,2,5,0,1.39,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=RahulJoshi
T045,Kavya Singh,1989-08-30,PhD,History,8,3,IX,D,6.1,15,88,81.21,69.8,60,5,2,2,3,1,1.83,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaSingh
T046,Divya Reddy,1988-06-22,PhD,Math,11,6,VII,B,8.71,40,95,60.72,71.13,40,4,2,2,4,3,4.8,Active,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaReddy
T047,Rahul Joshi,1999-04-21,M.Ed,History,3,7,VIII,B,9.55,26,93,87.13,84.62,98,3,4,5,4,2,4.02,Active,https://api.dicebear.com/7.x/avataaars/png?seed=RahulJoshi
T048,Aarav Singh,1998-07-11,M.Sc,Chemistry,11,3,X,C,6.56,9,62,77.56,72.26,84,2,5,4,4,0,3.6,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AaravSingh
T049,Sanjay Iyer,1994-06-22,M.A,English,3,25,VI,B,9.96,37,79,75.81,59.98,66,4,4,5,5,0,1.37,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayIyer
T050,Ananya Nair,2000-09-22,M.Ed,Chemistry,1,17,IX,B,6.42,10,71,88.15,55.52,52,5,3,4,5,4,0.25,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaNair
T051,Aditya Deshmukh,1998-12-27,M.A,English,3,13,IX,C,7.16,46,79,64.96,71.33,44,5,3,1,5,0,3.47,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AdityaDeshmukh
T052,Kavya Reddy,2001-03-12,B.Ed,Chemistry,12,13,IX,D,8.06,5,60,72.41,63.1,69,4,2,5,2,5,2.79,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaReddy
T053,Arjun Malhotra,1995-07-14,M.A,English,6,24,X,B,9.85,25,72,65.48,69.71,89,5,2,1,5,3,2.97,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunMalhotra
T054,Pooja Chopra,1985-03-21,B.Sc,Chemistry,11,21,X,D,5.32,28,82,81.31,68.09,57,1,1,5,3,1,3.89,Left,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaChopra
T055,Rahul Singh,1984-03-01,M.Sc,Chemistry,12,7,IX,A,7.41,18,97,92.0,55.09,89,1,3,4,5,2,1.27,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=RahulSingh
T056,Rahul Malhotra,2002-04-09,B.Sc,Math,9,11,IX,C,9.54,38,86,93.2,86.93,68,2,5,2,2,5,4.84,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulMalhotra
T057,Neha Iyer,1999-12-06,B.A,Computer Science,12,25,VII,B,9.55,31,86,62.6,74.72,77,3,4,1,4,2,0.94,Active,https://api.dicebear.com/7.x/avataaars/png?seed=NehaIyer
T058,Aditya Joshi,1985-12-01,PhD,Science,8,18,VIII,A,9.66,22,99,65.7,77.08,58,5,4,4,1,1,1.3,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AdityaJoshi
T059,Krishna Malhotra,1987-01-12,B.Ed,Science,12,13,VIII,B,9.96,9,75,82.52,88.55,80,3,4,1,3,0,2.05,Left,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaMalhotra
T060,Vivaan Sharma,1984-09-16,B.Ed,Chemistry,15,13,VI,D,5.44,38,92,83.84,68.2,53,4,3,2,5,4,0.24,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanSharma
T061,Sneha Chopra,1995-12-28,B.A,Computer Science,2,6,IX,C,5.7,16,87,80.81,80.41,82,5,5,2,3,5,0.3,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaChopra
T062,Aishwarya Patel,1984-04-23,PhD,Science,11,20,VIII,D,7.77,22,87,93.8,77.49,43,5,3,1,3,1,4.03,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AishwaryaPatel
T063,Aditya Gupta,1996-04-02,B.Sc,Math,15,17,VII,A,5.44,26,84,80.62,67.91,99,4,5,1,4,0,0.44,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AdityaGupta
T064,Meera Joshi,1981-03-18,M.Ed,Chemistry,1,7,X,C,6.99,34,62,94.57,80.87,98,1,5,1,1,2,4.17,Left,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraJoshi
T065,Sanjay Kapoor,1983-07-02,M.A,Biology,6,18,IX,C,7.86,37,90,66.14,82.38,58,5,5,5,3,4,3.78,Left,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayKapoor
T066,Rahul Deshmukh,1988-09-17,M.Ed,English,1,4,VIII,C,9.99,9,64,87.74,76.69,96,2,3,5,2,5,0.66,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulDeshmukh
T067,Meera Joshi,1992-11-27,M.Ed,Chemistry,8,14,VIII,D,9.16,40,81,71.8,79.71,51,3,3,5,3,5,4.36,Left,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraJoshi
T068,Pooja Iyer,2000-10-05,M.Ed,Biology,10,22,VIII,B,9.49,25,87,88.54,81.88,95,4,1,1,1,3,1.0,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaIyer
T069,Arjun Reddy,1975-01-24,M.Ed,Science,14,13,X,B,7.53,28,89,89.53,55.63,67,2,4,3,5,5,4.2,Left,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunReddy
T070,Priya Kulkarni,1975-07-02,B.A,Science,3,5,VII,C,6.93,21,61,67.45,79.35,56,1,5,2,1,1,2.34,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaKulkarni
T071,Arjun Kulkarni,1977-05-01,B.A,English,15,20,IX,B,9.13,31,82,84.75,70.07,50,3,5,3,5,1,0.1,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunKulkarni
T072,Sneha Verma,1985-02-06,M.Ed,Computer Science,12,3,VII,D,6.48,48,63,86.52,72.49,74,1,5,3,4,4,0.36,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaVerma
T073,Sanjay Iyer,1977-03-30,B.A,Science,7,15,X,B,9.46,32,79,78.19,70.9,74,1,1,1,4,3,4.0,Left,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayIyer
T074,Priya Verma,1998-01-01,M.Ed,Science,7,16,VII,D,7.96,11,79,66.13,62.26,62,4,1,3,2,5,2.16,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaVerma
T075,Divya Patel,1983-04-22,M.Sc,Math,8,10,IX,A,5.63,17,93,87.27,79.93,93,4,4,4,3,4,3.88,Left,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaPatel
T076,Pooja Deshmukh,1999-11-22,M.Ed,Physics,4,15,VII,D,9.12,37,83,62.38,78.42,88,3,2,3,4,1,2.07,Left,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaDeshmukh
T077,Ananya Gupta,2000-05-05,M.A,Science,13,3,VIII,D,5.97,11,79,91.69,89.73,51,4,5,5,5,0,1.47,Left,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaGupta
T078,Krishna Iyer,1994-12-29,M.Ed,Math,3,20,IX,C,8.72,44,76,83.03,78.58,90,1,3,3,4,3,0.22,Left,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaIyer
T079,Sanjay Kulkarni,2002-02-05,B.Ed,English,2,22,IX,A,8.7,11,60,70.17,62.25,73,2,4,2,5,3,4.96,Left,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayKulkarni
T080,Rahul Singh,1993-05-02,B.A,Physics,11,18,VIII,B,5.09,15,65,82.2,60.4,81,5,3,5,4,2,1.59,Active,https://api.dicebear.com/7.x/avataaars/png?seed=RahulSingh
T081,Pooja Iyer,1976-06-25,M.Sc,Physics,10,11,VII,A,7.57,21,74,75.19,89.77,66,5,2,5,1,1,0.02,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaIyer
T082,Aarav Kapoor,1977-01-05,B.Sc,Biology,13,12,IX,C,6.5,48,68,75.86,67.44,62,2,4,2,2,2,0.82,Left,https://api.dicebear.com/7.x/avataaars/png?seed=AaravKapoor
T083,Rahul Mehta,1990-08-25,M.Ed,Computer Science,3,19,IX,B,5.81,21,67,73.47,77.77,78,2,5,2,5,4,4.51,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulMehta
T084,Ananya Deshmukh,1978-05-06,PhD,Physics,6,4,VIII,A,8.45,46,74,88.75,68.16,68,2,3,3,4,2,3.34,Left,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaDeshmukh
T085,Rahul Nair,1996-07-19,M.Ed,Computer Science,9,13,VI,A,9.87,27,96,92.73,74.2,83,3,2,4,4,2,2.86,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulNair
T086,Pooja Kulkarni,1977-01-28,B.Sc,History,8,6,VII,D,9.54,5,68,89.29,81.34,60,3,3,5,1,5,0.01,Left,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaKulkarni
T087,Rahul Kulkarni,1977-08-13,M.Ed,Math,13,8,VII,D,9.68,25,62,80.65,65.18,44,2,1,2,5,2,4.39,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulKulkarni
T088,Krishna Kapoor,1987-10-11,B.Sc,Physics,11,15,IX,B,8.76,35,73,84.8,55.32,58,5,4,1,3,3,2.49,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaKapoor
T089,Priya Kulkarni,1986-07-18,M.Ed,Math,15,18,VIII,C,6.88,24,78,86.81,57.87,54,5,2,4,5,2,0.81,Left,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaKulkarni
T090,Divya Nair,1992-03-15,M.A,Science,2,10,VI,B,8.23,5,65,90.06,58.47,71,2,3,1,4,0,3.5,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaNair
T091,Pooja Reddy,1996-07-18,B.Ed,Chemistry,3,10,VIII,C,9.3,26,85,68.55,56.74,45,4,5,5,5,0,3.31,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaReddy
T092,Pooja Patel,1990-04-19,M.A,Math,11,17,VIII,A,7.27,43,69,87.51,86.2,47,1,5,4,5,1,2.52,Left,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaPatel
T093,Sanjay Reddy,1984-03-15,M.Sc,Computer Science,12,18,VIII,C,5.18,27,88,83.16,60.79,48,4,4,3,3,3,1.61,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayReddy
T094,Aarav Singh,1976-06-28,B.Ed,Computer Science,4,16,IX,B,9.84,10,65,82.64,76.58,61,2,4,3,4,4,1.12,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AaravSingh
T095,Ishaan Sharma,1978-08-07,M.Ed,Biology,15,17,VIII,A,9.39,21,80,70.52,74.25,92,4,4,4,2,2,2.33,Left,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanSharma
T096,Ishaan Sharma,1980-07-06,M.A,Science,7,3,VIII,C,5.54,45,72,93.95,71.17,75,4,4,3,3,1,3.51,Left,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanSharma
T097,Krishna Kapoor,2000-12-30,B.Ed,History,3,16,VIII,C,5.63,31,96,77.35,73.97,97,2,3,3,2,0,2.98,Left,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaKapoor
T098,Aarav Iyer,1987-12-08,M.A,History,11,22,X,D,6.36,16,61,61.0,81.93,41,1,4,5,1,5,2.81,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AaravIyer
T099,Sanjay Chopra,1994-03-01,M.Sc,English,14,10,VI,B,7.29,30,95,62.22,61.59,67,1,1,2,1,5,1.16,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayChopra
T100,Rahul Mehta,1977-08-15,M.Sc,English,2,6,VII,B,5.51,36,78,76.7,62.89,93,3,3,4,5,5,0.75,Active,https://api.dicebear.com/7.x/avataaars/png?seed=RahulMehta
T101,Neha Nair,1981-04-19,B.Ed,Chemistry,5,10,IX,B,7.44,24,93,90.94,61.08,56,5,5,2,2,2,2.15,Left,https://api.dicebear.com/7.x/avataaars/png?seed=NehaNair
T102,Arjun Kulkarni,1988-04-01,M.Ed,Science,9,6,IX,B,9.93,50,95,62.3,66.49,63,4,1,4,5,3,4.96,Left,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunKulkarni
T103,Kavya Reddy,1989-10-13,PhD,English,8,19,X,A,9.56,20,89,89.61,66.43,79,1,2,2,4,5,3.8,Left,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaReddy
T104,Vivaan Kulkarni,2000-07-06,M.A,Computer Science,11,21,IX,A,7.4,7,66,88.21,61.15,89,2,1,5,3,3,3.01,Active,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanKulkarni
T105,Rahul Malhotra,1983-08-05,B.Ed,History,1,6,VIII,A,7.58,5,79,79.28,88.53,75,2,5,1,5,2,3.11,Active,https://api.dicebear.com/7.x/avataaars/png?seed=RahulMalhotra
T106,Aarav Singh,1983-12-07,B.Ed,Math,11,3,IX,D,8.74,9,87,62.65,77.84,96,4,1,3,1,3,0.61,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AaravSingh
T107,Meera Deshmukh,1990-05-20,B.Ed,Physics,5,21,VIII,B,6.86,48,72,82.93,80.71,44,3,3,5,1,1,2.63,Active,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraDeshmukh
T108,Meera Gupta,1982-06-04,M.Ed,Biology,9,18,VIII,A,9.36,40,98,62.37,78.11,56,3,4,5,5,2,4.49,Left,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraGupta
T109,Divya Verma,1983-03-28,M.Ed,Science,8,13,VI,C,8.37,17,92,91.34,59.17,85,5,5,2,3,3,3.95,Left,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaVerma
T110,Arjun Verma,1989-09-11,B.A,Math,10,15,VI,D,9.23,13,94,75.21,59.22,52,4,3,5,2,5,3.57,Active,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunVerma
T111,Aarav Singh,1982-02-12,B.Sc,Computer Science,6,3,VIII,D,5.39,38,72,77.89,81.88,67,4,4,2,3,3,1.33,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AaravSingh
T112,Kavya Patel,1989-02-13,B.Ed,Science,13,6,VI,A,7.17,8,90,82.95,81.01,74,4,5,4,5,4,1.98,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaPatel
T113,Rahul Sharma,1975-12-10,PhD,English,8,8,X,A,6.73,22,75,69.63,55.85,69,4,5,2,2,0,2.6,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=RahulSharma
T114,Sanjay Kapoor,1985-11-04,M.Sc,History,1,19,VII,B,5.66,28,89,90.63,64.46,76,3,1,1,3,2,2.79,Left,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayKapoor
T115,Aditya Joshi,1982-01-06,B.Sc,Computer Science,10,15,VIII,C,7.37,32,98,67.08,81.75,66,2,3,4,4,0,1.32,Left,https://api.dicebear.com/7.x/avataaars/png?seed=AdityaJoshi
T116,Vivaan Nair,1981-12-30,B.Ed,Physics,4,15,X,D,8.49,34,65,62.76,65.06,99,4,3,4,3,0,0.08,Left,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanNair
T117,Arjun Sharma,1975-02-23,B.Ed,Physics,1,11,VI,A,6.42,41,61,78.21,87.7,72,5,4,2,2,5,1.1,Active,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunSharma
T118,Rohan Sharma,1995-11-08,B.Ed,Computer Science,1,25,VIII,D,8.95,37,78,65.02,61.67,71,4,5,1,3,3,0.15,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RohanSharma
T119,Aarav Nair,1986-04-27,M.Ed,Biology,12,20,VI,B,7.69,30,74,92.47,78.2,78,2,5,5,2,1,1.4,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AaravNair
T120,Vivaan Chopra,1975-08-02,M.Ed,Computer Science,3,22,IX,A,5.72,13,98,67.3,59.89,52,1,4,5,3,3,4.46,Left,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanChopra
T121,Priya Kapoor,1992-12-27,M.Sc,Math,10,13,X,C,9.45,14,74,79.84,67.3,95,2,4,2,2,5,1.3,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaKapoor
T122,Pooja Singh,1987-12-16,B.Ed,Chemistry,6,4,IX,D,7.61,9,66,73.81,80.77,84,3,4,5,2,1,4.16,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaSingh
T123,Divya Nair,1987-03-15,B.A,Math,11,12,IX,D,9.74,20,67,88.48,69.63,68,1,5,5,4,4,3.74,Left,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaNair
T124,Priya Reddy,1991-06-21,M.Sc,Biology,15,20,VIII,B,9.0,15,100,68.93,89.32,88,3,2,2,3,5,2.67,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaReddy
T125,Kavya Nair,1994-07-18,B.A,Biology,6,11,VIII,B,8.24,50,97,69.48,61.37,80,4,1,4,3,0,3.43,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaNair
T126,Meera Nair,2002-01-13,B.Sc,Biology,13,6,VII,B,9.22,31,88,84.29,68.25,73,4,2,1,2,3,4.61,Active,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraNair
T127,Ishaan Kapoor,1999-12-07,B.A,History,7,14,X,C,9.71,22,79,77.35,79.61,99,4,1,4,4,1,4.0,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanKapoor
